#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                          testb3|  1.63e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
    rgb_permutations|   5|    100000|     100|0.46548550|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.83241760|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.95555469|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.98915547|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.02938447|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.96926416|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.65318953|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.98727296|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.68360294|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.38616089|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.58538235|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.83333574|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.38540416|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.75005562|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.53705866|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.87030986|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.60412177|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.17945324|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.99997182|   WEAK   
      rgb_lagged_sum|  18|   1000000|     100|0.53195791|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.39366072|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.48722904|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.81409711|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.02654604|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.10548902|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.88503872|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.61379220|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.54719577|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.26455330|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.50850015|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.75353943|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.40371411|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.56123400|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.99699530|   WEAK   
     rgb_kstest_test|   0|     10000|    1000|0.53488906|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.61309734|  PASSED  
             dab_dct| 256|     50000|       1|0.88888756|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.75567360|  PASSED  
        dab_filltree|  32|  15000000|       1|0.78737009|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.49597061|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.14529717|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.93020727|  PASSED  
